Approach,Stage,iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC,After Training,200.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,60.57, 9.75,20.86,76.64,91.78,52.13
SRC,Initial,300.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.59, 0.00, 0.20,48.92,9.86
SRC,Task 0 Before SRC,300.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.86, 0.00, 0.00, 0.00, 0.00,21.12
SRC,Task 0 After SRC,300.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.81, 0.00, 0.00, 0.00, 0.00,21.11
SRC,Task 1 Before SRC,300.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,95.25, 0.00, 0.00, 0.00,19.45
SRC,Task 1 After SRC,300.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,96.31,93.24, 0.00, 0.00, 0.00,39.41
SRC,Task 2 Before SRC,300.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,96.85, 0.00, 0.00,18.15
SRC,Task 2 After SRC,300.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,61.84,38.34,90.77, 0.00, 0.00,37.92
SRC,Task 3 Before SRC,300.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.04, 0.00,19.67
SRC,Task 3 After SRC,300.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,81.18,40.35,70.60,93.96, 0.05,57.31
SRC,Task 4 Before SRC,300.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,95.01,18.84
SRC,Task 4 After SRC,300.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,90.50,41.43,50.05,82.73,85.02,70.27
SRC,After Training,300.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,90.50,41.43,50.05,82.73,85.02,70.27
SRC,Initial,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,23.97, 2.15, 8.91, 3.32,31.16,14.02
SRC,Task 0 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.86, 0.00, 0.00, 0.00, 0.00,21.12
SRC,Task 0 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.86, 0.00, 0.00, 0.00, 0.00,21.12
SRC,Task 1 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,96.03, 0.00, 0.00, 0.00,19.61
SRC,Task 1 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,98.20,90.11, 0.00, 0.00, 0.00,39.17
SRC,Task 2 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,96.58, 0.00, 0.00,18.1
SRC,Task 2 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,64.59,35.06,88.79, 0.00, 0.00,37.46
SRC,Task 3 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,98.84, 0.00,19.63
SRC,Task 3 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,81.09,37.81,71.45,93.20, 0.35,56.84
SRC,Task 4 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,95.26,18.89
SRC,Task 4 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,91.91,46.91,63.34,81.52,80.53,73.05
SRC,After Training,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,91.91,46.91,63.34,81.52,80.53,73.05
SRC,Initial,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,23.83,11.66,25.03, 2.06, 2.72,13.06
SRC,Task 0 Before SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.86, 0.00, 0.00, 0.00, 0.00,21.12
SRC,Task 1 Before SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,95.84, 0.00, 0.00, 0.00,19.57
SRC,Task 1 After SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,97.40,91.82, 0.21, 0.05, 0.00,39.4
SRC,Task 2 Before SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,96.53, 0.00, 0.00,18.09
SRC,Task 2 After SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,71.63,38.15,87.73, 0.05, 0.00,39.39
SRC,Task 3 Before SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.09, 0.00,19.68
SRC,Task 3 After SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,86.86,52.60,70.22,92.09, 0.20,60.6
SRC,Task 4 Before SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,95.31,18.9
SRC,Task 4 After SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,94.94,51.86,54.16,83.03,78.67,72.91
SRC,After Training,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,94.94,51.86,54.16,83.03,78.67,72.91
SRC,Initial,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 7.80,40.50, 1.28, 0.30, 0.05,10.23
SRC,Task 0 Before SRC,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.86, 0.00, 0.00, 0.00, 0.00,21.12
SRC,Task 0 After SRC,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.81, 0.05, 0.00, 0.00, 0.00,21.12
SRC,Task 1 Before SRC,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,95.59, 0.00, 0.00, 0.00,19.52
SRC,Task 1 After SRC,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,97.92,90.55, 0.05, 0.00, 0.00,39.21
SRC,Task 2 Before SRC,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,96.32, 0.00, 0.00,18.05
SRC,Task 2 After SRC,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,67.28,42.21,85.97, 0.20, 0.00,39.0
SRC,Task 3 Before SRC,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.14, 0.00,19.69
SRC,Task 3 After SRC,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,81.75,47.80,67.13,91.49, 0.76,57.95
SRC,Task 4 Before SRC,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,95.26,18.89
SRC,Task 4 After SRC,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,94.94,48.87,62.17,78.45,65.71,70.32
SRC,After Training,600.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,94.94,48.87,62.17,78.45,65.71,70.32
Sequential,Initial,,,,,,,,,,,,,,,, 2.74, 0.20, 6.99,22.31,14.62,9.26
Sequential,Task 0,,,,,,,,,,,,,,,,99.81, 0.00, 0.00, 0.00, 0.00,21.11
Sequential,Task 1,,,,,,,,,,,,,,,, 0.00,95.40, 0.00, 0.00, 0.00,19.48
Sequential,Task 2,,,,,,,,,,,,,,,, 0.00, 0.00,97.44, 0.00, 0.00,18.26
Sequential,Task 3,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00,99.14, 0.00,19.69
Sequential,Task 4,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,95.76,18.99
Sequential,After Training,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,95.76,18.99
Parallel,Initial,,,,,,,,,,,,,,,,10.12, 3.43,38.95, 0.10, 1.31,10.42
Parallel,After Training,,,,,,,,,,,,,,,,97.87,87.95,90.61,92.55,86.54,91.18
