Approach,Stage,iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,bonus_iterations,mask_fraction,samples_per_iter,stable_ranks,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC,Task 3 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,"[224.3568115234375, 128.71136474609375, 5.8289618492126465]", 0.00, 0.00, 0.00,98.84, 0.00,19.63
SRC,Task 3 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,"[165.92764282226562, 90.97650146484375, 5.872405052185059]",92.15,54.02,74.76,93.61, 0.05,63.13
SRC,Task 3 Synthetic SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,"[[165.92764282226562, 90.97650146484375, 5.872405052185059]]",93.14,68.41,84.90, 0.00, 0.20,49.62
SRC,Task 4 Before SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,"[154.68089294433594, 91.65058135986328, 6.622718811035156]", 0.00, 0.00, 0.00, 0.00,94.30,18.7
SRC,Task 4 After SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,"[97.85421752929688, 65.79353332519531, 6.543972015380859]",95.65,54.60,52.40,78.05,83.11,73.18
SRC,Task 4 Synthetic SRC,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,"[[97.85421752929688, 65.79353332519531, 6.543972015380859]]",96.69,58.77,71.72,87.61, 0.00,63.29
SRC,After Training,400.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,133.0,0.25,10.0,"[97.85421752929688, 65.79353332519531, 6.543972015380859]",95.65,54.60,52.40,78.05,83.11,73.18
Merging,Task 0 Initial,,,,,,,,,,,,,,,,,,,,30.31, 0.00, 0.16, 5.04, 0.00,7.44
Merging,Task 0,,,,,,,,,,,,,,,,,,,,99.76, 0.00, 0.00, 0.00, 0.00,21.1
Merging,Task 1 Initial,,,,,,,,,,,,,,,,,,,, 4.21, 0.20, 1.39, 0.00,39.28,8.98
Merging,Task 1,,,,,,,,,,,,,,,,,,,, 0.00,95.64, 0.00, 0.00, 0.00,19.53
Merging,Task 2 Initial,,,,,,,,,,,,,,,,,,,, 0.00, 7.69,26.15, 1.56,15.53,9.86
Merging,Task 2,,,,,,,,,,,,,,,,,,,, 0.00, 0.00,97.60, 0.00, 0.00,18.29
Merging,Task 3 Initial,,,,,,,,,,,,,,,,,,,, 0.05, 4.26, 9.66,19.08,21.94,10.83
Merging,Task 3,,,,,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00,98.99, 0.00,19.66
Merging,Task 4 Initial,,,,,,,,,,,,,,,,,,,, 5.63,10.97,17.02,39.88, 2.32,15.0
Merging,Task 4,,,,,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,95.76,18.99
Merging,Merged,,,,,,,,,,,,,,,,,,,,56.31, 0.10,57.47,68.18,15.89,39.39
Sequential,Initial,,,,,,,,,,,,,,,,,,,,14.42,11.56, 0.16,15.56, 0.05,8.54
Sequential,Task 0,,,,,,,,,,,,,,,,,,,,99.86, 0.00, 0.00, 0.00, 0.00,21.12
Sequential,Task 1,,,,,,,,,,,,,,,,,,,, 0.00,95.69, 0.00, 0.00, 0.00,19.54
Sequential,Task 2,,,,,,,,,,,,,,,,,,,, 0.00, 0.00,97.55, 0.00, 0.00,18.28
Sequential,Task 3,,,,,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00,98.99, 0.00,19.66
Sequential,Task 4,,,,,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,95.41,18.92
Sequential,After Training,,,,,,,,,,,,,,,,,,,, 0.00, 0.00, 0.00, 0.00,95.41,18.92
Parallel,Initial,,,,,,,,,,,,,,,,,,,, 9.74, 8.47,31.86, 2.82, 2.62,10.84
Parallel,After Training,,,,,,,,,,,,,,,,,,,,97.73,89.96,86.55,92.95,86.64,90.9
