Approach,Stage,iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,bonus_iterations,mask_fraction,samples_per_iter,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC,Task 2 After SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,82.40,85.99,89.56, 9.81, 8.99,55.35
SRC,Task 3 Before SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,84.76,89.24,91.29,92.99,11.62,73.98
SRC,Task 3 After SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,76.03,79.74,84.63,88.74, 8.88,67.604
SRC,Task 4 Before SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,83.51,87.41,88.68,91.42,93.21,88.846
SRC,Task 4 After SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,73.12,80.86,79.96,85.12,88.84,81.58
SRC,After Training,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,73.12,80.86,79.96,85.12,88.84,81.58
SRC,Initial,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,14.33, 5.30, 8.42, 9.99,12.09,10.026
SRC,Task 0 Before SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,90.83,10.13, 7.10, 9.15,11.18,25.678
SRC,Task 0 After SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,87.91, 7.39, 7.88, 8.97,11.73,24.776
SRC,Task 1 Before SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,88.37,92.06, 8.80,10.86, 8.23,41.664
SRC,Task 1 After SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,82.94,88.23,12.11,13.44, 5.55,40.454
SRC,Task 2 Before SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,87.11,90.68,92.57,10.12,10.39,58.174
SRC,Task 2 After SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,73.70,79.31,85.01,13.58, 6.95,51.71
SRC,Task 3 Before SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,83.12,86.45,90.14,92.69, 9.38,72.356
SRC,Task 3 After SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,64.47,69.01,74.01,81.55,11.13,60.034
SRC,Task 4 Before SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,80.06,85.39,87.84,90.61,93.00,87.38
SRC,Task 4 After SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,61.05,61.80,66.86,71.69,79.74,68.228
SRC,After Training,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,61.05,61.80,66.86,71.69,79.74,68.228
SRC,Initial,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0, 8.09,10.26, 9.04,10.94, 7.84,9.234
SRC,Task 0 Before SRC,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,90.89,11.16, 5.77,10.61,10.71,25.828
SRC,Task 0 After SRC,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,83.78, 8.44, 8.62,10.30, 9.21,24.07
SRC,Task 1 Before SRC,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,88.24,91.99, 8.81,12.24, 8.05,41.866
SRC,Task 1 After SRC,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,75.63,81.51,12.95,12.99, 7.08,38.032
SRC,Task 2 Before SRC,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,83.75,89.23,92.13,11.33, 8.98,57.084
SRC,Task 2 After SRC,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,58.15,66.92,74.62,12.05, 7.93,43.934
SRC,Task 3 Before SRC,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,76.76,81.61,80.97,91.59, 9.01,67.988
SRC,Task 3 After SRC,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,52.36,60.69,68.78,74.17,10.13,53.226
SRC,Task 4 Before SRC,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,71.27,82.68,87.09,81.94,92.73,83.142
SRC,Task 4 After SRC,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,39.52,51.02,62.46,69.25,70.70,58.59
SRC,After Training,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,39.52,51.02,62.46,69.25,70.70,58.59
SRC,Initial,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,12.77,12.28, 6.79,13.68, 5.50,10.204
SRC,Task 0 Before SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,90.71,11.43, 7.18,11.16,10.87,26.27
SRC,Task 0 After SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,82.39,13.22, 6.95,13.05,15.64,26.25
SRC,Task 1 Before SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,85.93,91.61,10.98,13.17, 7.83,41.904
SRC,Task 1 After SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,76.56,77.61,11.63,12.22, 9.21,37.446
SRC,Task 2 Before SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,80.00,79.49,91.35,10.61, 7.81,53.852
SRC,Task 2 After SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,64.94,71.63,76.18,11.53,10.96,47.048
SRC,Task 3 Before SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,76.95,75.57,78.15,91.59, 8.66,66.184
SRC,Task 3 After SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,51.04,63.22,70.45,74.42, 9.68,53.762
SRC,Task 4 Before SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,69.87,71.66,76.34,76.73,91.89,77.298
SRC,Task 4 After SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,43.01,56.45,65.65,68.90,74.29,61.66
SRC,After Training,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,43.01,56.45,65.65,68.90,74.29,61.66
SRC,Initial,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,10.16,14.37,12.20,15.20, 9.01,12.188
SRC,Task 0 Before SRC,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,90.83,11.33, 6.77,10.76,11.08,26.154
SRC,Task 0 After SRC,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,80.28, 9.24, 9.16,11.82,16.58,25.416
SRC,Task 1 Before SRC,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,84.58,91.47,11.79,12.07, 7.19,41.42
SRC,Task 1 After SRC,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,73.83,74.27,13.11,14.32,12.38,37.582
SRC,Task 2 Before SRC,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,76.20,70.80,91.27, 9.13, 9.27,51.334
SRC,Task 2 After SRC,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,63.78,71.21,73.58,12.22,11.10,46.378
SRC,Task 3 Before SRC,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,79.46,70.53,71.86,91.40, 9.58,64.566
SRC,Task 3 After SRC,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,51.15,66.12,70.31,73.03,11.02,54.326
SRC,Task 4 Before SRC,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,67.55,69.99,73.61,73.01,91.57,75.146
SRC,Task 4 After SRC,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,45.82,58.81,67.67,70.43,76.55,63.856
SRC,After Training,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,45.82,58.81,67.67,70.43,76.55,63.856
Merging,Task 0 Initial,,,,,,,,,,,,,,,,,,,10.08, 6.84, 9.91, 9.28, 9.10,9.042
Merging,Task 0,,,,,,,,,,,,,,,,,,,90.89,10.36, 8.40,10.07,10.76,26.096
Merging,Task 1 Initial,,,,,,,,,,,,,,,,,,, 8.06,11.11,10.27, 7.25, 6.48,8.634
Merging,Task 1,,,,,,,,,,,,,,,,,,, 8.93,90.85,13.33, 8.32, 6.08,25.502
Merging,Task 2 Initial,,,,,,,,,,,,,,,,,,,10.86, 6.86,14.11, 9.99, 8.99,10.162
Merging,Task 2,,,,,,,,,,,,,,,,,,, 7.91,10.43,90.84, 9.88,12.53,26.318
Merging,Task 3 Initial,,,,,,,,,,,,,,,,,,, 9.80, 8.90, 9.46, 6.50, 5.49,8.03
Merging,Task 3,,,,,,,,,,,,,,,,,,,11.14, 8.68, 8.26,90.94, 9.90,25.784
Merging,Task 4 Initial,,,,,,,,,,,,,,,,,,, 9.58, 7.96, 9.25, 7.45, 7.18,8.284
Merging,Task 4,,,,,,,,,,,,,,,,,,,10.13, 8.12,14.90,14.09,90.78,27.604
Merging,Merged,,,,,,,,,,,,,,,,,,, 8.92, 8.92, 8.92, 8.92, 8.92,8.92
Sequential,Initial,,,,,,,,,,,,,,,,,,, 8.47, 9.82, 4.55, 7.63,10.81,8.256
Sequential,Task 0,,,,,,,,,,,,,,,,,,,90.81, 9.44, 7.78,10.41,11.15,25.918
Sequential,Task 1,,,,,,,,,,,,,,,,,,,88.96,92.31, 8.27,11.94,10.56,42.408
Sequential,Task 2,,,,,,,,,,,,,,,,,,,88.05,90.77,92.77,11.02,11.63,58.848
Sequential,Task 3,,,,,,,,,,,,,,,,,,,85.52,88.04,90.97,93.49,11.30,73.864
Sequential,Task 4,,,,,,,,,,,,,,,,,,,85.69,87.85,89.64,91.78,93.40,89.672
Sequential,After Training,,,,,,,,,,,,,,,,,,,85.69,87.85,89.64,91.78,93.40,89.672
Parallel,Initial,,,,,,,,,,,,,,,,,,, 8.50, 9.90, 8.50, 9.74, 8.68,9.064
Parallel,After Training,,,,,,,,,,,,,,,,,,,92.60,92.72,92.94,92.58,92.62,92.692
