Approach,Stage,iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,bonus_iterations,mask_fraction,samples_per_iter,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC,Task 2 After SRC,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,78.83,83.67,85.83,15.43,10.08,54.768
SRC,Task 3 Before SRC,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,78.76,83.46,84.81,88.08,10.96,69.214
SRC,Task 3 After SRC,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,78.04,80.82,81.56,86.29,10.47,67.436
SRC,Task 4 Before SRC,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,73.95,82.09,83.73,85.35,87.96,82.616
SRC,Task 4 After SRC,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,71.43,78.22,80.30,80.77,85.53,79.25
SRC,After Training,25.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,8.0,0.25,10.0,71.43,78.22,80.30,80.77,85.53,79.25
SRC,Initial,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,16.72, 8.23, 9.51, 9.98, 9.60,10.808
SRC,Task 0 Before SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,83.50, 9.15, 7.76,13.16, 6.18,23.95
SRC,Task 0 After SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,81.99,12.50, 7.83,12.71, 5.94,24.194
SRC,Task 1 Before SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,82.33,85.99, 9.15,14.97, 6.03,39.694
SRC,Task 1 After SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,79.16,83.38, 9.87,21.09, 7.48,40.196
SRC,Task 2 Before SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,80.18,84.85,87.03,14.98, 9.78,55.364
SRC,Task 2 After SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,75.75,81.96,83.83,20.28,12.58,54.88
SRC,Task 3 Before SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,78.57,84.39,85.35,88.04,12.86,69.842
SRC,Task 3 After SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,74.21,77.78,79.29,83.73,17.80,66.562
SRC,Task 4 Before SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,75.59,81.98,83.97,85.23,87.86,82.926
SRC,Task 4 After SRC,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,68.44,69.57,71.96,74.00,80.33,72.86
SRC,After Training,50.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,16.0,0.25,10.0,68.44,69.57,71.96,74.00,80.33,72.86
SRC,Initial,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0, 6.82, 7.44, 9.15, 7.19,12.85,8.69
SRC,Task 0 Before SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,82.90, 7.12, 5.82,11.99, 8.13,23.192
SRC,Task 0 After SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,79.31,12.53, 7.49,12.66, 8.38,24.074
SRC,Task 1 Before SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,81.48,85.11, 8.01,12.46, 6.06,38.624
SRC,Task 1 After SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,73.22,78.44, 7.49,20.85,13.55,38.71
SRC,Task 2 Before SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,78.69,84.08,86.56,16.02, 9.76,55.022
SRC,Task 2 After SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,65.24,73.97,76.85,16.09,14.44,49.318
SRC,Task 3 Before SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,77.06,82.08,84.52,87.02,15.19,69.174
SRC,Task 3 After SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,62.87,65.92,67.45,74.72,16.77,57.546
SRC,Task 4 Before SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,70.89,76.36,80.37,83.15,86.24,79.402
SRC,Task 4 After SRC,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,54.17,56.30,60.51,61.81,71.63,60.884
SRC,After Training,100.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.0,0.25,10.0,54.17,56.30,60.51,61.81,71.63,60.884
SRC,Initial,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0, 7.29, 9.39, 7.72, 8.22, 5.34,7.592
SRC,Task 0 Before SRC,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,81.35, 7.45, 9.03,11.31, 7.35,23.298
SRC,Task 0 After SRC,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,73.47,11.44, 4.91,14.73, 9.04,22.718
SRC,Task 1 Before SRC,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,79.89,84.21, 6.34,17.28, 6.77,38.898
SRC,Task 1 After SRC,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,70.09,73.17, 7.41,21.26, 8.66,36.118
SRC,Task 2 Before SRC,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,76.64,80.67,83.63,22.77, 8.52,54.446
SRC,Task 2 After SRC,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,66.82,71.73,67.58,15.41, 9.67,46.242
SRC,Task 3 Before SRC,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,77.95,80.12,74.91,83.27, 6.05,64.46
SRC,Task 3 After SRC,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,65.55,68.55,68.43,64.65,12.39,55.914
SRC,Task 4 Before SRC,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,73.39,76.70,74.96,67.67,77.40,74.024
SRC,Task 4 After SRC,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,57.74,62.55,67.65,58.99,57.66,60.918
SRC,After Training,250.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,83.0,0.25,10.0,57.74,62.55,67.65,58.99,57.66,60.918
SRC,Initial,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,11.90, 8.94,10.30, 8.07, 6.08,9.058
SRC,Task 0 Before SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,82.57, 8.23, 7.91,13.59, 7.51,23.962
SRC,Task 0 After SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,74.06,11.94, 6.30,12.79, 6.11,22.24
SRC,Task 1 Before SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,76.74,82.44, 7.04,11.95, 4.34,36.502
SRC,Task 1 After SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,70.91,66.44, 8.07,16.74,10.12,34.456
SRC,Task 2 Before SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,76.23,67.59,79.46,11.08, 7.03,48.278
SRC,Task 2 After SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,70.04,69.17,62.52,12.57,11.39,45.138
SRC,Task 3 Before SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,76.40,69.27,60.53,78.24, 9.92,58.872
SRC,Task 3 After SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,68.44,69.50,62.92,57.28,11.99,54.026
SRC,Task 4 Before SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,71.64,69.34,60.94,52.74,66.02,64.136
SRC,Task 4 After SRC,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,62.37,68.62,61.78,52.16,49.66,58.918
SRC,After Training,500.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,166.0,0.25,10.0,62.37,68.62,61.78,52.16,49.66,58.918
SRC,Initial,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,13.40, 6.77, 8.89, 9.13,14.63,10.564
SRC,Task 0 Before SRC,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,82.17, 8.78, 7.95,11.99, 8.72,23.922
SRC,Task 0 After SRC,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,71.67,10.84, 8.02,12.54,12.65,23.144
SRC,Task 1 Before SRC,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,71.90,80.08, 6.47,15.79, 7.91,36.43
SRC,Task 1 After SRC,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,71.92,64.10,10.58,13.13,12.89,34.524
SRC,Task 2 Before SRC,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,74.75,59.92,75.91,13.63,13.08,47.458
SRC,Task 2 After SRC,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,71.30,65.53,59.34,11.57,11.87,43.922
SRC,Task 3 Before SRC,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,72.17,58.96,53.24,68.62,13.92,53.382
SRC,Task 3 After SRC,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,69.85,66.50,59.65,47.70,12.35,51.21
SRC,Task 4 Before SRC,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,60.72,61.13,54.36,37.42,52.59,53.244
SRC,Task 4 After SRC,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,50.67,61.01,56.95,38.03,42.85,49.902
SRC,After Training,1000.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.001,0.0001,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,333.0,0.25,10.0,50.67,61.01,56.95,38.03,42.85,49.902
Merging,Task 0 Initial,,,,,,,,,,,,,,,,,,, 9.95,10.79,10.54, 6.33,12.46,10.014
Merging,Task 0,,,,,,,,,,,,,,,,,,,82.22, 6.92, 8.53,10.83, 7.78,23.256
Merging,Task 1 Initial,,,,,,,,,,,,,,,,,,,13.72,12.35, 6.49,10.33,11.87,10.952
Merging,Task 1,,,,,,,,,,,,,,,,,,, 8.57,82.88, 7.56,14.43, 6.32,23.952
Merging,Task 2 Initial,,,,,,,,,,,,,,,,,,, 8.20,10.09, 6.40, 7.88,12.83,9.08
Merging,Task 2,,,,,,,,,,,,,,,,,,, 7.08, 6.99,82.95, 8.52, 9.50,23.008
Merging,Task 3 Initial,,,,,,,,,,,,,,,,,,, 6.75, 4.89, 9.17,14.37,10.82,9.2
Merging,Task 3,,,,,,,,,,,,,,,,,,, 9.65,12.66,10.39,82.35, 9.41,24.892
Merging,Task 4 Initial,,,,,,,,,,,,,,,,,,, 8.80, 8.29,15.58, 7.66, 8.61,9.788
Merging,Task 4,,,,,,,,,,,,,,,,,,, 9.51, 8.00, 8.96,11.46,83.18,24.222
Merging,Merged,,,,,,,,,,,,,,,,,,,11.70,10.13, 8.94,11.66, 9.01,10.288
Sequential,Initial,,,,,,,,,,,,,,,,,,,10.84,11.64, 6.10, 8.05, 7.55,8.836
Sequential,Task 0,,,,,,,,,,,,,,,,,,,82.78, 7.44, 8.11,10.14, 9.70,23.634
Sequential,Task 1,,,,,,,,,,,,,,,,,,,81.62,86.48, 6.22,13.39, 8.90,39.322
Sequential,Task 2,,,,,,,,,,,,,,,,,,,78.75,85.02,86.97,11.36, 8.22,54.064
Sequential,Task 3,,,,,,,,,,,,,,,,,,,79.44,83.76,84.24,88.07, 9.17,68.936
Sequential,Task 4,,,,,,,,,,,,,,,,,,,74.60,83.10,84.64,85.25,88.39,83.196
Sequential,After Training,,,,,,,,,,,,,,,,,,,74.60,83.10,84.64,85.25,88.39,83.196
Parallel,Initial,,,,,,,,,,,,,,,,,,, 9.69, 8.69, 8.78, 9.52, 9.47,9.23
Parallel,After Training,,,,,,,,,,,,,,,,,,,86.11,86.47,86.41,86.78,86.37,86.428
