Approach,Stage,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC-200,Task 2 After SRC, 5.39,24.98,80.52, 0.00, 0.00,21.33
SRC-200,Task 3 Before SRC, 0.00, 0.00, 0.00,99.60, 0.00,19.78
SRC-200,Task 3 After SRC, 0.05,19.59,42.58,75.28, 0.00,26.94
SRC-200,Task 4 Before SRC, 0.00, 0.00, 0.00, 0.00,95.97,19.03
SRC-200,Task 4 After SRC, 0.00, 2.89, 0.00, 0.00,61.17,12.72
SRC-200,After Training, 0.00, 2.89, 0.00, 0.00,61.17,12.72
SRC-500,Initial, 0.24, 5.83, 3.63, 3.68,45.13,11.6
SRC-500,Task 0 Before SRC,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC-500,Task 0 After SRC, 1.23,19.98,35.33, 0.91, 2.07,11.55
SRC-500,Task 1 Before SRC, 0.00,96.18, 0.00, 0.00, 0.00,19.64
SRC-500,Task 1 After SRC,21.51,87.66, 0.00, 0.00, 0.00,22.45
SRC-500,Task 2 Before SRC, 0.00, 0.00,99.04, 0.00, 0.00,18.56
SRC-500,Task 2 After SRC, 6.86, 2.89,72.25, 0.00, 0.00,15.58
SRC-500,Task 3 Before SRC, 0.00, 0.00, 0.00,51.76, 0.00,10.28
SRC-500,Task 3 After SRC, 4.49, 0.10, 2.35,56.65, 0.00,12.66
SRC-500,Task 4 Before SRC, 0.00, 0.00, 0.00, 0.00,96.62,19.16
SRC-500,Task 4 After SRC, 0.47, 2.45,17.08,15.26,43.27,15.41
SRC-500,After Training, 0.47, 2.45,17.08,15.26,43.27,15.41
SRC-1000,Initial, 9.31, 0.05, 2.56,14.50, 2.57,5.85
SRC-1000,Task 0 Before SRC,99.95, 0.00, 0.00, 0.00, 0.00,21.14
SRC-1000,Task 0 After SRC, 0.05, 7.10,14.19,39.53, 0.50,12.07
SRC-1000,Task 1 Before SRC, 0.00,97.16, 0.00, 0.00, 0.00,19.84
SRC-1000,Task 1 After SRC,27.52, 0.00,15.37,10.32, 5.85,11.91
SRC-1000,Task 2 Before SRC, 0.00, 0.00,99.36, 0.00, 0.00,18.62
SRC-1000,Task 2 After SRC, 0.00,15.33,72.09, 0.15, 0.00,16.67
SRC-1000,Task 3 Before SRC, 0.00, 0.00, 0.00,51.76, 0.00,10.28
SRC-1000,Task 3 After SRC, 2.65, 0.34, 1.33,45.87, 0.86,10.16
SRC-1000,Task 4 Before SRC, 0.00, 0.00, 0.00, 0.00,96.47,19.13
SRC-1000,Task 4 After SRC, 0.95, 0.00,27.32, 0.15,45.79,14.43
SRC-1000,After Training, 0.95, 0.00,27.32, 0.15,45.79,14.43
Sequential,Initial, 0.00, 4.55, 5.66,31.92, 4.84,9.29
Sequential,Task 0,99.91, 0.00, 0.00, 0.00, 0.00,21.13
Sequential,Task 1, 0.00,97.80, 0.00, 0.00, 0.00,19.97
Sequential,Task 2, 0.00, 0.00,99.20, 0.00, 0.00,18.59
Sequential,Task 3, 0.00, 0.00, 0.00,99.50, 0.00,19.76
Sequential,Task 4, 0.00, 0.00, 0.00, 0.00,97.78,19.39
Sequential,After Training, 0.00, 0.00, 0.00, 0.00,97.78,19.39
Parallel,Initial, 0.00, 0.00,20.70,22.56, 3.23,9.0
Parallel,After Training,98.49,97.50,97.55,96.42,95.11,97.03
